name,zh,en,ja
greetandwish,问候与祝福,Greetings & Wishes,挨拶とお祝い
abt-friends,关于朋友,About Friends,友たちについて
joking,整活,Jokes,お笑いと冗談
out,土味,Oldschool,ダサい発言
romance,甜言蜜语,Romance,ラブラブ発言
voice-source,音效,Voice Source,奇声
criticize,责备,Criticize,貶し言葉
complimentandencouragement,赞赏与鼓励,Compliment & Encouragement,褒め言葉・励まし言葉
meme,梗,Memes,ネタ
other,其他,Others,その他
